,key,primary_diagnosis,primary_diagnosis_condition,primary_diagnosis_site
617,brain,Atypical Teratoid/Rhabdoid Tumor,"Neoplasm, malignant","Brain, NOS"
618,brain,Neuroepithelial Tumor,Pilocytic astrocytoma,"Brain, NOS"
619,brain,Piloid glial proliferation,"Glioma, malignant",Brain stem
620,brain,Polymorphous low grade neuroepithelial tumor,"Ganglioglioma, NOS","Brain, NOS"
621,brain,"Teratoma, malignant, NOS",Germ Cell Neoplasms,Brain
622,brain,Central Nervous System Tumor with High Grade Histological Features,Astroblastoma,Overlapping lesion of brain
623,brain,Neoplasm,"Unknown, to be completed later","Brain, NOS"
624,brain,Intraventricular tumor,"Glioma, malignant","Brain, NOS"
625,brain,Neurofibromatosis; Moderately cellular neoplasm,"Glioma, malignant","Brain, NOS"
626,brain,Low-grade glial neoplasm,"Glioma, malignant","Brain, NOS"
627,brain,Glial Neoplasm,"Glioma, malignant",Brain stem
628,brain,Supratentorial Ependymoma,"Neoplasm, malignant","Brain, NOS"
629,brain,Infiltrating glioma,"Glioma, malignant","Brain, NOS"
630,brain,Brain Tumor,"Medulloblastoma, NOS","Brain, NOS"
631,brain,Small Round Blue Cell Sarcoma,"CNS embryonal tumor, NOS","Brain, NOS"
632,brain,Round blue cell tumor,"Medulloblastoma, NOS","Brain, NOS"
633,brain,Astrocytic Glioma,Pilocytic astrocytoma,"Brain, NOS"
634,brain,Supratentorial choroid plexus papilloma,"Choroid plexus papilloma, NOS","Brain, NOS"
635,brain,Astrocytoma,"Neoplasm, uncertain whether benign or malignant","Brain, NOS"
636,brain,Embryonal tumor,"Neoplasm, metastatic","Brain, NOS"
637,brain,Brain Tumor,"Unknown, to be completed later","Brain, NOS"
638,brain,Histiocytic malignancy,"Neoplasm, benign","Brain, NOS"
639,brain,Gliosarcoma,Gliomas,Brain
640,brain,Classic Medulloblastoma,"Tumor cells, uncertain whether benign or malignant","Brain, NOS"
641,brain,Pineal parenchymal tumor,Pinealoma,"Brain, NOS"
642,brain,Neuroepithelial Tumor,"Neoplasm, uncertain whether benign or malignant","Brain, NOS"
643,brain,Posterior fossa ependymoma,"Ependymoma, anaplastic","Brain, NOS"
644,brain,Diffuse Glioma,"Neoplasm, malignant","Brain, NOS"
645,brain,Astrocytic Glioma,"Unknown, to be completed later","Brain, NOS"
646,brain,Low grade glial neoplasm,Pleomorphic xanthoastrocytoma,"Brain, NOS"
647,brain,Low-grade circumscribed glial/glioneuronal tumor,"Ganglioglioma, NOS","Brain, NOS"
648,brain,Anaplastic Ependymoma,Gliomas,Brain
649,brain,Low-cellularity glioma,"Glioma, malignant","Brain, NOS"
650,brain,,,Brain
651,brain,Glioma,"Glioma, malignant","Brain, NOS"
652,brain,Glioma,Astroblastoma,"Brain, NOS"
653,brain,Glioma,Pilocytic astrocytoma,"Brain, NOS"
654,brain,Glioma,"Neoplasm, uncertain whether benign or malignant","Brain, NOS"
655,brain,Glioma,"Neoplasm, malignant","Brain, NOS"
656,brain,Glioma,"Glioma, malignant",Brain stem
657,brain,Glioma,"Astrocytoma, NOS",Brain stem
658,brain,"Glioma, NOS",Pediatric/AYA Brain Tumors,Brain
659,brain,Glioblastoma,Glioblastoma,Brain
660,brain,Glioblastoma,Gliomas,Brain
661,brain,Glioblastoma,"Glioblastoma, NOS","Brain, NOS"
662,brain,Mixed glioma,Gliomas,Brain
663,brain,Neuroblastoma,"Neuroblastoma, NOS",Brain
664,brain,Neuroblastoma,"CNS embryonal tumor, NOS","Brain, NOS"
665,brain,Ependymoma NOS,"Ependymoma, anaplastic","Brain, NOS"
666,brain,Ependymoma NOS,"Medulloblastoma, NOS","Brain, NOS"
667,brain,Ependymoma NOS,"Ependymoma, NOS","Brain, NOS"
668,brain,Ependymoma NOS,"Ependymoma, NOS",Brain stem
669,brain,Ependymoma NOS,"Medulloblastoma, NOS",Brain stem
670,brain,Ependymoma NOS,"Ependymoma, anaplastic",Brain stem
671,brain,Ependymoma NOS,"Neoplasm, uncertain whether benign or malignant","Brain, NOS"
672,brain,Ependymoma NOS,"Neoplasm, uncertain whether benign or malignant",Brain stem
673,brain,"Ependymoma, NOS",Pediatric/AYA Brain Tumors,Brain
674,brain,Medulloblastoma,"Medulloblastoma, NOS","Brain, NOS"
675,brain,Medulloblastoma,Miscellaneous Tumors,Brain
676,brain,Medulloblastoma,"Medulloblastoma, NOS",Overlapping lesion of brain and central nervous system
677,brain,Medulloblastoma,"Medulloblastoma, NOS",Brain stem
678,brain,Medulloblastoma,"Neoplasm, uncertain whether benign or malignant","Brain, NOS"
679,brain,Medulloblastoma,Desmoplastic nodular medulloblastoma,"Brain, NOS"
680,brain,Medulloblastoma,"Tumor cells, uncertain whether benign or malignant","Brain, NOS"
681,brain,"Astrocytoma, NOS",Gliomas,Brain
682,brain,Craniopharyngioma,Pediatric/AYA Brain Tumors,Brain
683,brain,Craniopharyngioma,Craniopharyngioma,"Brain, NOS"
684,brain,"Glioma, malignant",Pediatric/AYA Brain Tumors,Brain
685,brain,"Ganglioglioma, NOS",Pediatric/AYA Brain Tumors,Brain
686,brain,"Neoplasm, malignant","Neoplasms, NOS",Brain
687,brain,"Medulloblastoma, NOS",Pediatric/AYA Brain Tumors,Brain
688,brain,Mixed germ cell tumor,Germ Cell Neoplasms,Brain
689,brain,Mixed germ cell tumor,Mixed germ cell tumor,"Brain, NOS"
690,brain,Not specified in data,Pineoblastoma,"Brain, NOS"
691,brain,Not specified in data,Mixed germ cell tumor,"Brain, NOS"
692,brain,Not specified in data,"Neoplasm, malignant","Brain, NOS"
693,brain,Not specified in data,"Medulloblastoma, NOS",Overlapping lesion of brain and central nervous system
694,brain,Not specified in data,"Neoplasm, benign","Brain, NOS"
695,brain,Not specified in data,"Glioma, malignant","Brain, NOS"
696,brain,Not specified in data,"Astrocytoma, NOS","Brain, NOS"
697,brain,Not specified in data,"Medulloblastoma, NOS","Brain, NOS"
698,brain,Not specified in data,"Glioma, malignant",Overlapping lesion of brain
699,brain,Not specified in data,Pilocytic astrocytoma,"Brain, NOS"
700,brain,Not specified in data,"Ganglioglioma, NOS","Brain, NOS"
701,brain,Not specified in data,Atypical teratoid/rhabdoid tumor,Brain stem
702,brain,Not specified in data,"Medulloblastoma, NOS",Brain stem
703,brain,Not specified in data,"Ependymoma, NOS","Brain, NOS"
704,brain,Not specified in data,"Neoplasm, uncertain whether benign or malignant","Brain, NOS"
705,brain,Not specified in data,"Schwannoma, NOS","Brain, NOS"
706,brain,Not specified in data,"Craniopharyngioma, adamantinomatous","Brain, NOS"
707,brain,Not specified in data,"Unknown, to be completed later","Brain, NOS"
708,brain,Not specified in data,Atypical teratoid/rhabdoid tumor,"Brain, NOS"
709,brain,Not specified in data,Pilocytic astrocytoma,Brain stem
710,brain,Not specified in data,Atypical teratoid/rhabdoid tumor,Overlapping lesion of brain
711,brain,Not specified in data,Dysembryoplastic neuroepithelial tumor,"Brain, NOS"
712,brain,Not specified in data,"Choroid plexus papilloma, NOS","Brain, NOS"
713,brain,Not specified in data,"Tumor cells, uncertain whether benign or malignant","Brain, NOS"
714,brain,Not specified in data,"Glioma, malignant",Brain stem
715,brain,Not specified in data,"CNS embryonal tumor, NOS","Brain, NOS"
716,brain,Not specified in data,Craniopharyngioma,"Brain, NOS"
717,brain,Not specified in data,"Neoplasm, uncertain whether benign or malignant",Brain stem
718,brain,Not specified in data,"Neuroblastoma, NOS","Brain, NOS"
719,brain,Not specified in data,Germinoma,"Brain, NOS"
720,brain,Not specified in data,Pinealoma,"Brain, NOS"
721,brain,Not specified in data,"Pituitary adenoma, NOS","Brain, NOS"
722,brain,Not specified in data,Astroblastoma,"Brain, NOS"
723,brain,Not specified in data,Central neurocytoma,"Brain, NOS"
724,brain,Not specified in data,Malignant histiocytosis,"Brain, NOS"
725,brain,Not specified in data,Choroid plexus carcinoma,"Brain, NOS"
726,brain,Not specified in data,"Ependymoma, anaplastic","Brain, NOS"
727,brain,Not specified in data,"Neoplasm, metastatic","Brain, NOS"
728,brain,Not specified in data,"Glioblastoma, NOS",Overlapping lesion of brain and central nervous system
729,brain,Not specified in data,Pleomorphic xanthoastrocytoma,"Brain, NOS"
730,brain,Not specified in data,Atypical choroid plexus papilloma,"Brain, NOS"
731,brain,Not specified in data,"Ependymoma, NOS",Brain stem
732,brain,Not specified in data,"Astrocytoma, anaplastic","Brain, NOS"
733,brain,Not specified in data,"Germ cell tumor, nonseminomatous","Brain, NOS"
734,brain,Not specified in data,"Glioblastoma, NOS","Brain, NOS"
735,brain,Not specified in data,"Neurofibromatosis, NOS","Brain, NOS"
736,brain,Not specified in data,"Ependymoma, anaplastic",Brain stem
737,brain,Not specified in data,"Rhabdoid tumor, NOS",Brain stem
738,brain,Not specified in data,"Astrocytoma, NOS",Brain stem
739,brain,Not specified in data,"Sarcoma, NOS",Overlapping lesion of brain
740,brain,Not specified in data,Desmoplastic nodular medulloblastoma,"Brain, NOS"
741,brain,Not specified in data,Subependymal giant cell astrocytoma,"Brain, NOS"
742,brain,Not specified in data,"Embryonal carcinoma, NOS",Brain stem
743,brain,Not specified in data,"Neoplasm, malignant, uncertain whether primary or metastatic","Brain, NOS"
744,brain,Not specified in data,"Teratoma, malignant, NOS","Brain, NOS"
745,brain,Not specified in data,"Meningioma, malignant","Brain, NOS"
746,brain,Not specified in data,"Ependymoma, NOS",Overlapping lesion of brain and central nervous system
747,brain,Not specified in data,"Sarcoma, NOS","Brain, NOS"
748,brain,Not specified in data,Astroblastoma,Overlapping lesion of brain
749,brain,Not specified in data,"Oligodendroglioma, NOS","Brain, NOS"
750,brain,Not specified in data,Large cell medulloblastoma,"Brain, NOS"
751,brain,Pilocytic Astrocytoma,Gliomas,Brain
752,brain,Pilocytic Astrocytoma,"Unknown, to be completed later","Brain, NOS"
753,brain,Pilocytic Astrocytoma,Pilocytic astrocytoma,"Brain, NOS"
754,brain,Pilocytic Astrocytoma,Pilocytic astrocytoma,Brain stem
755,brain,Pilocytic Astrocytoma,"Astrocytoma, NOS","Brain, NOS"
756,brain,Pilocytic Astrocytoma,"Glioma, malignant","Brain, NOS"
757,brain,Pilocytic Astrocytoma,"Neoplasm, uncertain whether benign or malignant","Brain, NOS"
758,brain,Pilocytic Astrocytoma,"Neoplasm, malignant","Brain, NOS"
759,brain,"Oligodendroglioma, NOS",Gliomas,Brain
760,brain,"Astrocytoma, anaplastic",Gliomas,Brain
761,brain,"Oligodendroglioma, anaplastic",Gliomas,Brain
762,brain,Atypical teratoid/rhabdoid tumor,Pediatric/AYA Brain Tumors,Brain
763,bone,"Chondrosarcoma, NOS",Osseous and Chondromatous Neoplasms,"Bones, joints and articular cartilage of other and unspecified sites"
764,bone,"Osteosarcoma, NOS",Osseous and Chondromatous Neoplasms,"Bones, joints and articular cartilage of other and unspecified sites"
765,bone,Ewing sarcoma,Miscellaneous Bone Tumors,"Bones, joints and articular cartilage of other and unspecified sites"
766,bone,"Osteosarcoma, NOS",Osseous and Chondromatous Neoplasms,"Bones, joints and articular cartilage of limbs"
767,bone,"Chordoma, NOS",Miscellaneous Tumors,"Bones, joints and articular cartilage of other and unspecified sites"
768,bone,Not specified in data,"Neoplasm, uncertain whether benign or malignant","Pelvic bones, sacrum, coccyx and associated joints"
769,bone,High grade surface osteosarcoma,Osseous and Chondromatous Neoplasms,"Bones, joints and articular cartilage of other and unspecified sites"
770,bone,Undifferentiated sarcoma,"Soft Tissue Tumors and Sarcomas, NOS","Bones, joints and articular cartilage of other and unspecified sites"
771,bone,Rhabdomyosarcoma,"Rhabdomyosarcoma, NOS","Bone, NOS"
772,bone,Myxoid chondrosarcoma,Osseous and Chondromatous Neoplasms,"Bones, joints and articular cartilage of other and unspecified sites"
773,bone,"Neuroblastoma, NOS",Neuroepitheliomatous Neoplasms,"Bones, joints and articular cartilage of other and unspecified sites"
774,bone,Chondroblastic osteosarcoma,Osseous and Chondromatous Neoplasms,"Bones, joints and articular cartilage of other and unspecified sites"
775,bone,Round to spindle cell sarcoma,Spindle cell sarcoma,Long bones of lower limb and associated joints
776,bone,Intraosseous well differentiated osteosarcoma,Osseous and Chondromatous Neoplasms,"Bones, joints and articular cartilage of other and unspecified sites"
777,bone,Not specified in data,"Rhabdomyosarcoma, NOS","Bone, NOS"
778,bone,Clear cell odontogenic carcinoma,Odontogenic Tumors,"Bones, joints and articular cartilage of other and unspecified sites"
779,bone,Mesenchymal chondrosarcoma,Osseous and Chondromatous Neoplasms,"Bones, joints and articular cartilage of other and unspecified sites"
780,bone,Dedifferentiated chondrosarcoma,Osseous and Chondromatous Neoplasms,"Bones, joints and articular cartilage of other and unspecified sites"
781,bone,Not specified in data,Spindle cell sarcoma,Long bones of lower limb and associated joints
782,bone,Not specified in data,"Osteosarcoma, NOS","Long bones of upper limb, scapula and  associated joints"
783,bone,Fibroblastic osteosarcoma,Osseous and Chondromatous Neoplasms,"Bones, joints and articular cartilage of other and unspecified sites"
784,bone,"Odontogenic tumor, malignant",Odontogenic Tumors,"Bones, joints and articular cartilage of other and unspecified sites"
785,bone,"Neoplasm, malignant","Neoplasms, NOS","Bones, joints and articular cartilage of other and unspecified sites"
786,bone,Myofibroma,Myofibroma,Bones of skull and face and associated joints (excludes mandible C41.1)
787,bone,"Sarcoma, NOS",Osseous and Chondromatous Neoplasms,"Bones, joints and articular cartilage of other and unspecified sites"
788,bone,Not specified in data,"Synovial sarcoma, NOS",Long bones of lower limb and associated joints
789,bone,"Neuroblastoma, NOS",Neuroepitheliomatous Neoplasms,"Bones, joints and articular cartilage of limbs"
790,bone,"Squamous cell carcinoma, NOS",Squamous Cell Neoplasms,"Bones, joints and articular cartilage of other and unspecified sites"
791,bone,Osteosarcoma in Paget disease of bone,Osseous and Chondromatous Neoplasms,"Bones, joints and articular cartilage of other and unspecified sites"
792,bone,"Leiomyosarcoma, NOS",Myomatous Neoplasms,"Bones, joints and articular cartilage of limbs"
793,bone,Not specified in data,"Chordoma, NOS",Bones of skull and face and associated joints (excludes mandible C41.1)
794,bone,"Malignant lymphoma, large B-cell, diffuse, NOS",Mature B-Cell Lymphomas,"Bones, joints and articular cartilage of other and unspecified sites"
795,bone,Not Reported,"Soft Tissue Tumors and Sarcomas, NOS","Bones, joints and articular cartilage of other and unspecified sites"
796,bone,Not specified in data,"Precursor cell lymphoblastic leukemia, NOS",Bone marrow
797,bone,Small cell osteosarcoma,Osseous and Chondromatous Neoplasms,"Bones, joints and articular cartilage of other and unspecified sites"
798,bone,Not specified in data,Myofibroma,Bones of skull and face and associated joints (excludes mandible C41.1)
799,bone,Not specified in data,Pleomorphic liposarcoma,Long bones of lower limb and associated joints
800,bone,"Tumor, NOS","Neoplasms, NOS","Bones, joints and articular cartilage of other and unspecified sites"
801,bone,Not specified in data,Undifferentiated sarcoma,Bones of skull and face and associated joints (excludes mandible C41.1)
802,bone,Pleomorphic Sarcoma,Pleomorphic liposarcoma,Long bones of lower limb and associated joints
803,bone,"Chondroblastoma, NOS",Osseous and Chondromatous Neoplasms,"Bones, joints and articular cartilage of other and unspecified sites"
804,bone,Undifferential small round blue cell tumor,Undifferentiated sarcoma,Bones of skull and face and associated joints (excludes mandible C41.1)
805,bone,"Giant cell tumor of bone, NOS",Giant Cell Tumors,"Bones, joints and articular cartilage of other and unspecified sites"
806,thyroid,"Neoplasm, malignant","Neoplasms, NOS",Thyroid gland
807,thyroid,Hurthle cell tumor,Adenomas and Adenocarcinomas,Thyroid gland
808,thyroid,"Malignant lymphoma, large B-cell, diffuse, NOS",Mature B-Cell Lymphomas,Thyroid gland
809,thyroid,Nonencapsulated sclerosing carcinoma,Adenomas and Adenocarcinomas,Thyroid gland
810,thyroid,"Follicular carcinoma, minimally invasive",Adenomas and Adenocarcinomas,Thyroid gland
811,thyroid,Hyalinizing trabecular adenoma,Adenomas and Adenocarcinomas,Thyroid gland
812,thyroid,Not specified in data,Unknown,"Thyroid Gland, Unknown"
813,thyroid,Not specified in data,"Papillary carcinoma, NOS",Thyroid Gland
814,thyroid,Not specified in data,Unknown,Thyroid Gland
815,thyroid,Papillary Thyroid Carcinoma,"Papillary carcinoma, NOS",Thyroid Gland
816,thyroid,Not specified in data,"Papillary adenocarcinoma, NOS",Thyroid Gland
817,thyroid,Follicular hyperplasia/metastatic papillary thyroid cancer,"Papillary adenocarcinoma, NOS",Thyroid Gland
818,thyroid,Metastatic papillary thyroid carcinoma,"Papillary carcinoma, NOS",Thyroid Gland
819,thyroid,"Carcinoma, NOS","Epithelial Neoplasms, NOS",Thyroid gland
820,thyroid,"Carcinoma, anaplastic, NOS","Epithelial Neoplasms, NOS",Thyroid gland
821,thyroid,"Papillary carcinoma, NOS",Squamous Cell Neoplasms,Thyroid gland
822,thyroid,"Papillary adenocarcinoma, NOS",Adenomas and Adenocarcinomas,Thyroid gland
823,thyroid,Oxyphilic adenocarcinoma,Adenomas and Adenocarcinomas,Thyroid gland
824,thyroid,"Follicular carcinoma, NOS",Adenomas and Adenocarcinomas,Thyroid gland
825,thyroid,"Follicular adenocarcinoma, NOS",Adenomas and Adenocarcinomas,Thyroid gland
826,thyroid,"Follicular adenocarcinoma, well differentiated",Adenomas and Adenocarcinomas,Thyroid gland
827,thyroid,Insular carcinoma,Adenomas and Adenocarcinomas,Thyroid gland
828,thyroid,Insular carcinoma,"Epithelial Neoplasms, NOS",Thyroid gland
829,thyroid,"Papillary carcinoma, follicular variant",Adenomas and Adenocarcinomas,Thyroid gland
830,thyroid,"Papillary carcinoma, columnar cell",Adenomas and Adenocarcinomas,Thyroid gland
831,thyroid,"Medullary carcinoma, NOS",Ductal and Lobular Neoplasms,Thyroid gland
832,pancreas,"Infiltrating duct carcinoma, NOS",Ductal and Lobular Neoplasms,Pancreas
833,pancreas,"Carcinoma, NOS","Epithelial Neoplasms, NOS",Pancreas
834,pancreas,"Duct adenocarcinoma, NOS",Ductal and Lobular Neoplasms,Pancreas
835,pancreas,"Neuroendocrine carcinoma, NOS",Adenomas and Adenocarcinomas,Pancreas
836,pancreas,"Adenocarcinoma, NOS",Adenomas and Adenocarcinomas,Pancreas
837,pancreas,"Pancreatic endocrine tumor, NOS",Adenomas and Adenocarcinomas,Pancreas
838,pancreas,Solid pseudopapillary tumor,"Cystic, Mucinous and Serous Neoplasms",Pancreas
839,pancreas,"Pancreatic endocrine tumor, malignant",Pancreatic Ductal Adenocarcinoma,Pancreas
840,pancreas,"Infiltrating duct carcinoma, NOS",Pancreatic Ductal Adenocarcinoma,Pancreas
841,pancreas,Pancreatoblastoma,Complex Mixed and Stromal Neoplasms,Pancreas
842,pancreas,Unknown,Unknown,Pancreas
843,pancreas,"Intraductal papillary-mucinous carcinoma, invasive","Cystic, Mucinous and Serous Neoplasms",Pancreas
844,pancreas,Acinar cell carcinoma,Acinar Cell Neoplasms,Pancreas
845,pancreas,Adenosquamous carcinoma,Complex Epithelial Neoplasms,Pancreas
846,pancreas,Adenocarcinoma,Epithelial Neoplasm,Pancreas
847,pancreas,"Carcinoma, undifferentiated, NOS","Epithelial Neoplasms, NOS",Pancreas
848,pancreas,Not specified in data,Unknown,"Pancreas, Unknown"
849,pancreas,"Duct adenocarcinoma, NOS","Neoplasms, NOS",Pancreas
850,pancreas,"Adenocarcinoma, NOS","Neoplasms, NOS",Pancreas
851,pancreas,Mucinous adenocarcinoma,"Cystic, Mucinous and Serous Neoplasms",Pancreas
852,pancreas,Not specified in data,Unknown,Pancreas
853,pancreas,Not specified in data,"Neuroendocrine carcinoma, NOS","Pancreas, NOS"
854,pancreas,"Neoplasm, malignant","Neoplasms, NOS",Pancreas
855,pancreas,"Mucinous cystadenoma, NOS","Cystic, Mucinous and Serous Neoplasms",Pancreas
856,pancreas,Not Reported,"Neoplasms, NOS",Pancreas
857,pancreas,,Pancreatic Ductal Adenocarcinoma,Pancreas
858,pancreas,Adenocarcinoma with mixed subtypes,Adenomas and Adenocarcinomas,Pancreas
859,pancreas,"Serous cystadenoma, NOS","Cystic, Mucinous and Serous Neoplasms",Pancreas
860,pancreas,"Carcinoma, NOS",Adenomas and Adenocarcinomas,Pancreas
861,pancreas,"Adenocarcinoma, metastatic, NOS","Cystic, Mucinous and Serous Neoplasms",Pancreas
862,pancreas,"Intraductal papillary-mucinous carcinoma, invasive",Ductal and Lobular Neoplasms,Pancreas
863,pancreas,Well differentiated neuroendocrine tumor,"Neuroendocrine carcinoma, NOS","Pancreas, NOS"
864,pancreas,Not specified in data,"Adenocarcinoma, metastatic, NOS",Pancreatic duct
865,heart,"Germ cell tumor, NOS",Germ Cell Neoplasms,"Heart, mediastinum, and pleura"
866,heart,"Mesothelioma, NOS",Mesothelial Neoplasms,"Heart, mediastinum, and pleura"
867,heart,"Epithelioid mesothelioma, malignant",Mesothelial Neoplasms,"Heart, mediastinum, and pleura"
868,heart,"Mesothelioma, biphasic, malignant",Mesothelial Neoplasms,"Heart, mediastinum, and pleura"
869,heart,"Mesothelioma, malignant",Mesothelial Neoplasms,"Heart, mediastinum, and pleura"
870,heart,"Neuroblastoma, NOS",Neuroepitheliomatous Neoplasms,"Heart, mediastinum, and pleura"
871,heart,"Thymoma, type B2, malignant",Thymic Epithelial Neoplasms,"Heart, mediastinum, and pleura"
872,heart,Neuroblastoma,"Neuroblastoma, NOS","Heart, mediastinum, and pleura"
873,heart,"Thymoma, type A, malignant",Thymic Epithelial Neoplasms,"Heart, mediastinum, and pleura"
874,heart,Ganglioneuroblastoma,Neuroepitheliomatous Neoplasms,"Heart, mediastinum, and pleura"
875,heart,"Thymoma, type AB, NOS",Thymic Epithelial Neoplasms,"Heart, mediastinum, and pleura"
876,heart,"Thymoma, type AB, malignant",Thymic Epithelial Neoplasms,"Heart, mediastinum, and pleura"
877,heart,Desmoplastic/Nodular Medulloblastoma,"Sarcoma, NOS","Connective, subcutaneous and other soft tissues of thorax (excludes thymus C37.9, heart and mediastinum C38._)"
878,heart,Not specified in data,"Sarcoma, NOS","Connective, subcutaneous and other soft tissues of thorax (excludes thymus C37.9, heart and mediastinum C38._)"
879,heart,Neuroblastoma,Miscellaneous Tumors,"Heart, mediastinum, and pleura"
880,heart,"Extra-adrenal paraganglioma, malignant",Paragangliomas and Glomus Tumors,"Heart, mediastinum, and pleura"
881,heart,"Thymoma, type B1, malignant",Thymic Epithelial Neoplasms,"Heart, mediastinum, and pleura"
882,heart,"Thymoma, type B3, malignant",Thymic Epithelial Neoplasms,"Heart, mediastinum, and pleura"
883,heart,"Thymic carcinoma, NOS",Thymic Epithelial Neoplasms,"Heart, mediastinum, and pleura"
884,heart,"Malignant lymphoma, large B-cell, diffuse, NOS",Mature B-Cell Lymphomas,"Heart, mediastinum, and pleura"
885,heart,"Extra-adrenal paraganglioma, NOS",Paragangliomas and Glomus Tumors,"Heart, mediastinum, and pleura"
886,heart,Angiosarcoma,"Soft Tissue Tumors and Sarcomas, NOS","Heart, mediastinum, and pleura"
887,heart,"Thymoma, type B2, NOS",Thymic Epithelial Neoplasms,"Heart, mediastinum, and pleura"
888,heart,"Fibrous mesothelioma, malignant",Mesothelial Neoplasms,"Heart, mediastinum, and pleura"
889,heart,Not specified in data,"Malignant tumor, spindle cell type","Connective, subcutaneous and other soft tissues of thorax (excludes thymus C37.9, heart and mediastinum C38._)"
890,kidney,"Renal cell carcinoma, NOS",Adenomas and Adenocarcinomas,Kidney
891,kidney,"Urothelial carcinoma, NOS",Transitional Cell Papillomas and Carcinomas,Kidney
892,kidney,"Carcinoma, NOS","Epithelial Neoplasms, NOS",Kidney
893,kidney,"Clear cell adenocarcinoma, NOS",Adenomas and Adenocarcinomas,Kidney
894,kidney,Adrenal cortical carcinoma,Adenomas and Adenocarcinomas,Adrenal gland
895,kidney,"Medullary carcinoma, NOS",Ductal and Lobular Neoplasms,Kidney
896,kidney,"Nephroblastoma, NOS","Neoplasms, NOS",Kidney
897,kidney,"Renal cell carcinoma, NOS",Clear Cell Renal Cell Carcinoma,Kidney
898,kidney,"Neuroblastoma, NOS",Neuroepitheliomatous Neoplasms,Adrenal gland
899,kidney,Malignant rhabdoid tumor,Complex Mixed and Stromal Neoplasms,Kidney
900,kidney,Wilms tumor,Complex Mixed and Stromal Neoplasms,Kidney
901,kidney,"Renal cell carcinoma, chromophobe type",Adenomas and Adenocarcinomas,Kidney
902,kidney,"Papillary adenocarcinoma, NOS",Adenomas and Adenocarcinomas,Kidney
903,kidney,"Pheochromocytoma, malignant",Paragangliomas and Glomus Tumors,Adrenal gland
904,kidney,Not specified in data,Unknown,Kidney
905,kidney,Clear cell sarcoma,Epithelial Neoplasm,Kidney
906,kidney,Neuroblastoma,"Neuroblastoma, NOS",Adrenal Gland
907,kidney,Clear cell carcinoma,"Neoplasms, NOS",Kidney
908,kidney,Clear cell carcinoma,Adenomas and Adenocarcinomas,Kidney
909,kidney,"Pheochromocytoma, NOS",Paragangliomas and Glomus Tumors,Adrenal gland
910,kidney,Not specified in data,Unknown,"Kidney, Unknown"
911,kidney,Papillary renal cell carcinoma,Adenomas and Adenocarcinomas,Kidney
912,kidney,"Nephroblastoma, NOS",Complex Mixed and Stromal Neoplasms,Kidney
913,kidney,Angiomyolipoma,Lipomatous Neoplasms,Kidney
914,kidney,"Renal cell carcinoma, NOS",Non-Clear Cell Renal Cell Carcinoma,Kidney
915,kidney,Ganglioneuroblastoma,Neuroepitheliomatous Neoplasms,Adrenal gland
916,kidney,Collecting duct carcinoma,Adenomas and Adenocarcinomas,Kidney
917,kidney,"Renal cell carcinoma, sarcomatoid",Adenomas and Adenocarcinomas,Kidney
918,kidney,Clear cell sarcoma of kidney,Complex Mixed and Stromal Neoplasms,Kidney
919,kidney,Oncocytoma,Adenomas and Adenocarcinomas,Kidney
920,kidney,Unknown,Adenomas and Adenocarcinomas,Kidney
921,kidney,Oxyphilic adenoma,Adenomas and Adenocarcinomas,Kidney
922,kidney,"Neuroblastoma, NOS",Neuroepitheliomatous Neoplasms,Kidney
923,kidney,Angiomyolipoma,Adenomas and Adenocarcinomas,Kidney
924,kidney,Sarcomatoid carcinoma,"Epithelial Neoplasms, NOS",Kidney
925,kidney,"Urothelial carcinoma, NOS",Transitional Cell Papillomas and Carcinomas,Renal pelvis
926,kidney,Malignant Rhabdoid Tumor,"Rhabdoid tumor, NOS","Kidney, NOS"
927,kidney,Neuroblastoma,Miscellaneous Tumors,Adrenal Gland
928,kidney,Nephroblastoma (Wilms Tumor),Miscellaneous Tumors,Kidney
929,kidney,Benign cystic nephroma,Adenomas and Adenocarcinomas,Kidney
930,kidney,"Synovial sarcoma, spindle cell",Synovial-like Neoplasms,Kidney
931,kidney,"Spindle cell carcinoma, NOS","Epithelial Neoplasms, NOS",Kidney
932,kidney,"Adrenal cortical adenoma, NOS",Adenomas and Adenocarcinomas,Adrenal gland
933,kidney,Clear cell RCC,Clear Cell Renal Cell Carcinoma,Kidney
934,kidney,Neuroblastoma,"Neuroblastoma, NOS",Renal Pelvis
935,kidney,"Rhabdoid tumor, malignant",Miscellaneous Tumors,Kidney
936,kidney,Adrenal Cortical Tumor,Miscellaneous Tumors,Adrenal Gland
937,kidney,Not specified in data,Ewing sarcoma,"Kidney, NOS"
938,kidney,Poorly differentiated sarcoma,"Sarcoma, NOS","Adrenal gland, NOS"
939,kidney,Not specified in data,Adrenal cortical carcinoma,"Adrenal gland, NOS"
940,kidney,"Papillary carcinoma, NOS",Squamous Cell Neoplasms,Kidney
941,kidney,Neuroblastoma,"Neuroblastoma, NOS",Kidney
942,kidney,"Malignant tumor, small cell type","Neoplasms, NOS",Kidney
943,kidney,Renal medullary carcinoma,"Medullary carcinoma, NOS","Kidney, NOS"
944,kidney,Not specified in data,"Neoplasm, malignant","Adrenal gland, NOS"
945,kidney,Papillary RCC,Papillary Renal Cell Carcinoma,Kidney
